iter	Passed	Remaining
3220	169734	41050
3221	169774	40994
3222	169814	40938
3223	169855	40883
3224	169897	40828
3225	169936	40772
3226	169975	40716
3227	170014	40660
3228	170054	40604
3229	170099	40550
3230	170141	40494
3231	170178	40438
3232	170221	40383
3233	170267	40329
3234	170307	40273
3235	170344	40217
3236	170384	40161
3237	170426	40106
3238	170467	40051
3239	170515	39997
3240	170556	39942
3241	170598	39886
3242	170657	39835
3243	170698	39780
3244	170747	39727
3245	170792	39672
3246	170845	39620
3247	170891	39566
3248	170943	39513
3249	170987	39458
3250	171043	39406
3251	171097	39354
3252	171153	39302
3253	171191	39246
3254	171238	39192
3255	171280	39137
3256	171341	39087
3257	171387	39033
3258	171445	38981
3259	171538	38938
3260	171630	38894
3261	171703	38846
3262	171793	38802
3263	171901	38762
3264	172009	38721
3265	172124	38683
3266	172225	38641
3267	172320	38598
3268	172407	38553
3269	172508	38511
3270	172616	38470
3271	172723	38429
3272	172832	38389
3273	172956	38352
3274	173047	38308
3275	173154	38267
3276	173270	38228
3277	173385	38189
3278	173492	38148
3279	173602	38107
3280	173702	38065
3281	173805	38023
3282	173908	37981
3283	174007	37938
3284	174113	37896
3285	174215	37854
3286	174316	37811
3287	174417	37769
3288	174527	37728
3289	174629	37686
3290	174724	37641
3291	174828	37599
3292	174931	37557
3293	175035	37515
3294	175144	37473
3295	175240	37430
3296	175353	37389
3297	175460	37347
3298	175563	37305
3299	175656	37260
3300	175744	37214
3301	175870	37176
3302	175985	37136
3303	176091	37094
3304	176198	37052
3305	176319	37013
3306	176445	36975
3307	176551	36932
3308	176673	36893
3309	176769	36849
3310	176877	36807
3311	176959	36759
3312	177081	36720
3313	177189	36678
3314	177294	36635
3315	177407	36594
3316	177503	36549
3317	177600	36504
3318	177710	36463
3319	177828	36422
3320	177929	36378
3321	178067	36342
3322	178179	36300
3323	178284	36257
3324	178380	36212
3325	178505	36173
3326	178618	36131
3327	178725	36088
3328	178834	36046
3329	178950	36004
3330	179070	35964
3331	179179	35922
3332	179300	35881
3333	179416	35840
3334	179533	35799
3335	179684	35764
3336	179837	35730
3337	179976	35693
3338	180103	35653
3339	180222	35612
3340	180338	35571
3341	180474	35533
3342	180627	35498
3343	180732	35454
3344	180851	35413
3345	180968	35371
3346	181083	35329
3347	181181	35283
3348	181291	35240
3349	181393	35195
3350	181517	35155
3351	181621	35110
3352	181743	35069
3353	181852	35025
3354	181966	34983
3355	182074	34939
3356	182174	34893
3357	182298	34852
3358	182409	34809
3359	182534	34768
3360	182649	34725
3361	182779	34685
3362	182895	34643
3363	183017	34601
3364	183135	34558
3365	183252	34516
3366	183379	34475
3367	183491	34431
3368	183608	34389
3369	183730	34347
3370	183857	34306
3371	183976	34263
3372	184090	34220
3373	184215	34178
3374	184329	34135
3375	184461	34094
3376	184572	34050
3377	184684	34006
3378	184801	33963
3379	184911	33918
3380	185035	33876
3381	185150	33832
3382	185272	33790
3383	185401	33749
3384	185525	33707
3385	185644	33663
3386	185780	33623
3387	185896	33579
3388	186001	33533
3389	186115	33489
3390	186225	33444
3391	186348	33402
3392	186496	33363
3393	186628	33322
3394	186760	33281
3395	186881	33238
3396	186997	33193
3397	187119	33150
3398	187244	33107
3399	187379	33067
3400	187495	33022
3401	187611	32978
3402	187746	32937
3403	187867	32893
3404	187985	32849
3405	188100	32804
3406	188235	32763
3407	188365	32720
3408	188495	32678
3409	188616	32634
3410	188744	32591
3411	188884	32551
3412	189009	32507
3413	189164	32469
3414	189280	32424
3415	189387	32377
3416	189526	32336
3417	189665	32295
3418	189796	32252
3419	189928	32210
3420	190063	32167
3421	190180	32122
3422	190304	32078
3423	190439	32036
3424	190564	31992
3425	190684	31947
3426	190812	31904
3427	190939	31860
3428	191061	31815
3429	191181	31770
3430	191313	31727
3431	191454	31685
3432	191593	31643
3433	191715	31598
3434	191839	31554
3435	191958	31508
3436	192078	31463
3437	192214	31420
3438	192332	31374
3439	192451	31329
3440	192573	31284
3441	192702	31239
3442	192828	31195
3443	192955	31150
3444	193079	31105
3445	193192	31058
3446	193300	31011
3447	193416	30964
3448	193543	30919
3449	193669	30874
3450	193802	30830
3451	193924	30785
3452	194056	30741
3453	194187	30696
3454	194307	30650
3455	194434	30605
3456	194564	30560
3457	194687	30514
3458	194828	30471
3459	194960	30427
3460	195097	30383
3461	195229	30338
3462	195360	30294
3463	195484	30248
3464	195631	30205
3465	195773	30162
3466	195887	30114
3467	196010	30068
3468	196119	30020
3469	196244	29973
3470	196343	29923
3471	196452	29875
3472	196572	29828
3473	196690	29781
3474	196809	29733
3475	196918	29685
3476	197029	29636
3477	197138	29587
3478	197244	29538
3479	197350	29489
3480	197471	29442
3481	197565	29390
3482	197686	29343
3483	197833	29300
3484	197954	29253
3485	198073	29205
3486	198180	29155
3487	198303	29108
3488	198439	29063
3489	198552	29014
3490	198676	28967
3491	198810	28921
3492	198937	28875
3493	199055	28827
3494	199172	28778
3495	199290	28730
3496	199424	28684
3497	199539	28635
3498	199659	28588
3499	199782	28540
3500	199907	28493
3501	200028	28444
3502	200159	28398
3503	200293	28352
3504	200431	28306
3505	200557	28258
3506	200679	28210
3507	200755	28156
3508	200856	28105
3509	200925	28049
3510	200986	27992
3511	201049	27936
3512	201107	27879
3513	201162	27821
3514	201219	27764
3515	201273	27706
3516	201324	27648
3517	201378	27590
3518	201433	27533
3519	201496	27476
3520	201557	27420
3521	201616	27363
3522	201665	27304
3523	201716	27246
3524	201761	27187
3525	201815	27130
3526	201869	27072
3527	201920	27014
3528	201977	26956
3529	202029	26899
3530	202083	26841
3531	202136	26783
3532	202186	26725
3533	202243	26668
3534	202311	26612
3535	202368	26555
3536	202433	26498
3537	202488	26441
3538	202544	26383
3539	202608	26327
3540	202674	26271
3541	202737	26215
3542	202797	26158
3543	202856	26101
3544	202923	26045
3545	202984	25988
3546	203038	25930
3547	203106	25874
3548	203167	25818
3549	203228	25761
3550	203287	25704
3551	203341	25646
3552	203395	25589
3553	203452	25531
3554	203507	25474
3555	203564	25416
3556	203618	25359
3557	203673	25301
3558	203729	25244
3559	203782	25186
3560	203832	25128
3561	203888	25071
3562	203944	25013
3563	204002	24956
3564	204058	24899
3565	204122	24842
3566	204188	24786
3567	204240	24728
3568	204304	24672
3569	204360	24614
3570	204415	24557
3571	204472	24500
3572	204527	24442
3573	204581	24384
3574	204635	24327
3575	204680	24268
3576	204735	24211
3577	204795	24154
3578	204857	24097
3579	204912	24040
3580	204974	23983
3581	205032	23926
3582	205089	23868
3583	205141	23811
3584	205192	23753
3585	205243	23695
3586	205295	23637
3587	205352	23580
3588	205430	23525
3589	205489	23468
3590	205549	23411
3591	205611	23354
3592	205660	23296
3593	205709	23238
3594	205763	23180
3595	205817	23122
3596	205871	23065
3597	205923	23007
3598	205983	22950
3599	206039	22893
3600	206093	22835
3601	206157	22779
3602	206214	22721
3603	206270	22664
3604	206319	22606
3605	206370	22548
3606	206428	22491
3607	206486	22434
3608	206539	22376
3609	206598	22319
3610	206658	22262
3611	206714	22205
3612	206772	22148
3613	206822	22090
3614	206880	22032
3615	206935	21975
3616	206985	21917
3617	207045	21860
3618	207107	21803
3619	207158	21745
3620	207217	21688
3621	207269	21631
3622	207325	21573
3623	207385	21516
3624	207442	21459
3625	207497	21402
3626	207558	21345
3627	207622	21288
3628	207679	21231
3629	207734	21174
3630	207787	21116
3631	207842	21058
3632	207897	21001
3633	207961	20944
3634	208014	20887
3635	208078	20830
3636	208134	20773
3637	208183	20715
3638	208240	20658
3639	208299	20601
3640	208387	20546
3641	208487	20493
3642	208532	20435
3643	208578	20377
3644	208630	20319
3645	208683	20261
3646	208732	20203
3647	208784	20145
3648	208830	20087
3649	208871	20028
3650	208919	19970
3651	208964	19912
3652	209007	19853
3653	209047	19794
3654	209090	19736
3655	209131	19677
3656	209178	19619
3657	209229	19561
3658	209273	19503
3659	209318	19444
3660	209364	19386
3661	209408	19328
3662	209450	19269
3663	209495	19211
3664	209541	19153
3665	209588	19095
3666	209631	19036
3667	209684	18979
3668	209727	18920
3669	209770	18862
3670	209818	18804
3671	209860	18745
3672	209909	18687
3673	209957	18629
3674	210006	18571
3675	210047	18513
3676	210096	18455
3677	210135	18396
3678	210177	18338
3679	210223	18280
3680	210267	18222
3681	210316	18164
3682	210366	18106
3683	210408	18048
3684	210453	17989
3685	210500	17931
3686	210545	17873
3687	210587	17815
3688	210640	17757
3689	210683	17699
3690	210724	17641
3691	210777	17583
3692	210826	17526
3693	210871	17467
3694	210920	17410
3695	210966	17352
3696	211012	17294
3697	211054	17235
3698	211097	17177
3699	211144	17119
3700	211186	17061
3701	211230	17003
3702	211276	16945
3703	211323	16887
3704	211370	16829
3705	211413	16771
3706	211457	16713
3707	211502	16655
3708	211546	16597
3709	211591	16539
3710	211643	16482
3711	211688	16424
3712	211738	16366
3713	211783	16308
3714	211826	16250
3715	211871	16192
3716	211918	16134
3717	211964	16076
3718	212013	16019
3719	212058	15961
3720	212098	15903
3721	212150	15845
3722	212206	15788
3723	212246	15730
3724	212293	15672
3725	212334	15614
3726	212381	15556
3727	212431	15499
3728	212475	15441
3729	212527	15384
3730	212571	15326
3731	212611	15267
3732	212656	15210
3733	212696	15151
3734	212744	15094
3735	212786	15036
3736	212829	14978
3737	212869	14920
3738	212921	14862
3739	212966	14805
3740	213012	14747
3741	213063	14690
3742	213113	14632
3743	213162	14575
3744	213223	14518
3745	213268	14460
3746	213336	14404
3747	213450	14351
3748	213537	14296
3749	213644	14242
3750	213753	14189
3751	213851	14135
3752	213963	14081
3753	214060	14027
3754	214160	13973
3755	214265	13919
3756	214362	13864
3757	214489	13812
3758	214603	13758
3759	214706	13704
3760	214824	13651
3761	214924	13597
3762	215040	13543
3763	215181	13491
3764	215289	13437
3765	215404	13384
3766	215503	13329
3767	215611	13275
3768	215740	13222
3769	215860	13169
3770	215986	13116
3771	216110	13062
3772	216233	13009
3773	216317	12953
3774	216418	12899
3775	216525	12844
3776	216641	12790
3777	216732	12735
3778	216817	12679
3779	216963	12627
3780	217095	12574
3781	217208	12520
3782	217316	12465
3783	217445	12412
3784	217577	12359
3785	217695	12305
3786	217803	12250
3787	217937	12197
3788	218045	12142
3789	218154	12087
3790	218258	12032
3791	218390	11979
3792	218518	11925
3793	218620	11870
3794	218722	11815
3795	218825	11759
3796	218937	11705
3797	219068	11651
3798	219183	11596
3799	219299	11542
3800	219409	11487
3801	219536	11432
3802	219655	11378
3803	219779	11324
3804	219892	11269
3805	220013	11214
3806	220131	11159
3807	220245	11104
3808	220383	11051
3809	220507	10996
3810	220614	10941
3811	220742	10886
3812	220862	10831
3813	220981	10776
3814	221095	10721
3815	221224	10667
3816	221356	10612
3817	221477	10557
3818	221582	10501
3819	221718	10447
3820	221855	10393
3821	221996	10338
3822	222138	10284
3823	222265	10229
3824	222391	10174
3825	222523	10119
3826	222668	10065
3827	222829	10012
3828	222966	9957
3829	223099	9902
3830	223230	9847
3831	223375	9793
3832	223505	9737
3833	223632	9682
3834	223767	9627
3835	223899	9572
3836	224030	9517
3837	224159	9461
3838	224321	9407
3839	224458	9352
3840	224575	9296
3841	224695	9240
3842	224821	9184
3843	224962	9129
3844	225074	9073
3845	225205	9017
3846	225343	8962
3847	225486	8906
3848	225599	8850
3849	225722	8794
3850	225835	8737
3851	225975	8682
3852	226092	8625
3853	226227	8570
3854	226362	8514
3855	226491	8458
3856	226620	8402
3857	226739	8345
3858	226873	8289
3859	226993	8232
3860	227119	8176
3861	227256	8120
3862	227413	8065
3863	227531	8008
3864	227669	7952
3865	227796	7895
3866	227929	7839
3867	228094	7783
3868	228261	7728
3869	228455	7674
3870	228604	7618
3871	228754	7562
3872	228878	7505
3873	229003	7448
3874	229116	7390
3875	229219	7333
3876	229337	7275
3877	229474	7219
3878	229586	7161
3879	229703	7104
3880	229824	7046
3881	229942	6989
3882	230068	6932
3883	230190	6874
3884	230305	6817
3885	230425	6759
3886	230547	6702
3887	230681	6645
3888	230802	6587
3889	230925	6530
3890	231091	6473
3891	231216	6416
3892	231329	6358
3893	231454	6300
3894	231577	6242
3895	231691	6184
3896	231811	6126
3897	231934	6069
3898	232041	6010
3899	232155	5952
3900	232270	5894
3901	232382	5836
3902	232500	5778
3903	232633	5720
3904	232765	5662
3905	232892	5604
3906	233033	5547
3907	233148	5488
3908	233262	5430
3909	233367	5371
3910	233494	5313
3911	233626	5255
3912	233746	5197
3913	233868	5138
3914	233977	5079
3915	234098	5021
3916	234225	4963
3917	234337	4904
3918	234464	4846
3919	234579	4787
3920	234724	4729
3921	234848	4670
3922	234977	4612
3923	235099	4553
3924	235226	4494
3925	235335	4435
3926	235447	4376
3927	235563	4317
3928	235684	4258
3929	235815	4200
3930	235929	4141
3931	236064	4082
3932	236192	4023
3933	236320	3964
3934	236460	3905
3935	236574	3846
3936	236705	3787
3937	236826	3728
3938	236957	3669
3939	237092	3610
3940	237216	3551
3941	237340	3492
3942	237489	3433
3943	237613	3373
3944	237757	3314
3945	237890	3255
3946	238013	3196
3947	238139	3136
3948	238253	3076
3949	238378	3017
3950	238514	2958
3951	238640	2898
3952	238759	2838
3953	238882	2779
3954	239002	2719
3955	239116	2659
3956	239250	2599
3957	239366	2540
3958	239491	2480
3959	239605	2420
3960	239727	2360
3961	239845	2300
3962	239963	2240
3963	240089	2180
3964	240204	2120
3965	240324	2060
3966	240448	2000
3967	240563	1940
3968	240681	1879
3969	240816	1819
3970	241014	1760
3971	241142	1699
3972	241275	1639
3973	241404	1579
3974	241521	1519
3975	241629	1458
3976	241741	1398
3977	241862	1337
3978	241971	1277
3979	242074	1216
3980	242215	1156
3981	242323	1095
3982	242444	1034
3983	242598	974
3984	242708	913
3985	242811	852
3986	242920	792
3987	243027	731
3988	243137	670
3989	243235	609
3990	243351	548
3991	243451	487
3992	243597	427
3993	243722	366
3994	243822	305
3995	243951	244
3996	244059	183
3997	244175	122
3998	244292	61
3999	244397	0
