iter	RMSE
3220	6.098657774
3221	6.095720161
3222	6.09419246
3223	6.093513997
3224	6.092083949
3225	6.091365087
3226	6.09104849
3227	6.090217431
3228	6.088841984
3229	6.087359841
3230	6.085602684
3231	6.084386024
3232	6.083637865
3233	6.083469229
3234	6.08278788
3235	6.082165608
3236	6.081108514
3237	6.080680485
3238	6.080177361
3239	6.079912596
3240	6.078388702
3241	6.077354969
3242	6.076795408
3243	6.076211773
3244	6.075606086
3245	6.074766483
3246	6.069961496
3247	6.069274904
3248	6.06832398
3249	6.067381038
3250	6.0629188
3251	6.05783597
3252	6.057032939
3253	6.056340129
3254	6.055760293
3255	6.054982452
3256	6.054418107
3257	6.053434622
3258	6.052550843
3259	6.051452223
3260	6.050118936
3261	6.049463058
3262	6.048192898
3263	6.047417824
3264	6.046842913
3265	6.043844397
3266	6.04306026
3267	6.040388665
3268	6.039132598
3269	6.038614436
3270	6.038087377
3271	6.037495573
3272	6.036927891
3273	6.036316559
3274	6.035875817
3275	6.035086215
3276	6.033472627
3277	6.032714064
3278	6.031836111
3279	6.028390548
3280	6.02755426
3281	6.026247755
3282	6.023064905
3283	6.02236887
3284	6.021833561
3285	6.021300936
3286	6.020914412
3287	6.020344483
3288	6.015034276
3289	6.013819064
3290	6.012933224
3291	6.012212763
3292	6.008554072
3293	6.006389142
3294	6.005626816
3295	6.004741137
3296	6.004036471
3297	6.000156933
3298	5.998865367
3299	5.998381429
3300	5.997625284
3301	5.996982177
3302	5.995999214
3303	5.995425888
3304	5.99466937
3305	5.994018057
3306	5.993522065
3307	5.988480238
3308	5.988097432
3309	5.98756627
3310	5.986975309
3311	5.986485946
3312	5.986067637
3313	5.985282457
3314	5.984792611
3315	5.984376589
3316	5.983244835
3317	5.982779564
3318	5.981595264
3319	5.981132616
3320	5.980665463
3321	5.980205492
3322	5.979789495
3323	5.977876565
3324	5.976145357
3325	5.974183425
3326	5.973804866
3327	5.973485824
3328	5.972631867
3329	5.971997085
3330	5.96704009
3331	5.966486378
3332	5.963484347
3333	5.961121641
3334	5.960628085
3335	5.958457473
3336	5.955064394
3337	5.954531321
3338	5.951446225
3339	5.950937012
3340	5.949206949
3341	5.948092007
3342	5.945486664
3343	5.944161775
3344	5.943358605
3345	5.939480971
3346	5.938498185
3347	5.937097286
3348	5.935268279
3349	5.934244953
3350	5.933564485
3351	5.932906464
3352	5.931867134
3353	5.930563469
3354	5.929579204
3355	5.928772672
3356	5.928268794
3357	5.927585212
3358	5.924493719
3359	5.923622633
3360	5.922717054
3361	5.922153991
3362	5.921747456
3363	5.921365544
3364	5.920228342
3365	5.91970394
3366	5.915655453
3367	5.914323881
3368	5.913647379
3369	5.913008004
3370	5.91256711
3371	5.911119025
3372	5.910442852
3373	5.909839657
3374	5.909135504
3375	5.908356802
3376	5.907131826
3377	5.9066174
3378	5.905915648
3379	5.90363368
3380	5.903028396
3381	5.902247147
3382	5.901725328
3383	5.901218791
3384	5.900586083
3385	5.899860614
3386	5.898135089
3387	5.896791542
3388	5.894779833
3389	5.893280978
3390	5.890089106
3391	5.889301951
3392	5.888907112
3393	5.887546444
3394	5.886816574
3395	5.884047834
3396	5.883445078
3397	5.882770966
3398	5.879534574
3399	5.878999898
3400	5.878440342
3401	5.878103534
3402	5.877637636
3403	5.874426414
3404	5.873583956
3405	5.872496317
3406	5.871907256
3407	5.870938546
3408	5.870451767
3409	5.869974054
3410	5.868943722
3411	5.866250659
3412	5.86568498
3413	5.865395284
3414	5.863016544
3415	5.862484219
3416	5.86176368
3417	5.860766458
3418	5.859773276
3419	5.857300817
3420	5.856767622
3421	5.856488192
3422	5.855918059
3423	5.85534313
3424	5.854727236
3425	5.854304078
3426	5.853714415
3427	5.852739532
3428	5.851557373
3429	5.851145756
3430	5.850353186
3431	5.84971111
3432	5.848981791
3433	5.848023698
3434	5.846808762
3435	5.846118293
3436	5.845376744
3437	5.841768592
3438	5.837885461
3439	5.837318794
3440	5.836629845
3441	5.834169602
3442	5.833280976
3443	5.832763737
3444	5.832415655
3445	5.830128545
3446	5.829454969
3447	5.828883249
3448	5.828158203
3449	5.82743342
3450	5.826245596
3451	5.825406229
3452	5.823912819
3453	5.823546026
3454	5.822603697
3455	5.822086216
3456	5.821691586
3457	5.818353024
3458	5.816285376
3459	5.812582413
3460	5.811905919
3461	5.811086592
3462	5.810453976
3463	5.809971507
3464	5.809736362
3465	5.808180342
3466	5.806951759
3467	5.805925647
3468	5.804956551
3469	5.804335841
3470	5.803863845
3471	5.803492065
3472	5.802280915
3473	5.801788198
3474	5.801042223
3475	5.800380865
3476	5.799898089
3477	5.799272052
3478	5.79850962
3479	5.797992471
3480	5.797515525
3481	5.794412115
3482	5.793902762
3483	5.793347052
3484	5.790244781
3485	5.789449022
3486	5.789128167
3487	5.788255357
3488	5.787967825
3489	5.787390054
3490	5.785477295
3491	5.783951716
3492	5.783640686
3493	5.782624837
3494	5.781539644
3495	5.780484302
3496	5.779941175
3497	5.779356198
3498	5.778318602
3499	5.777842701
3500	5.777021035
3501	5.775780663
3502	5.775262013
3503	5.774924527
3504	5.773855513
3505	5.771595067
3506	5.768679791
3507	5.767867691
3508	5.765310174
3509	5.765107798
3510	5.764186946
3511	5.76247449
3512	5.762063111
3513	5.760649998
3514	5.75985961
3515	5.75905412
3516	5.758141583
3517	5.757557069
3518	5.756332326
3519	5.755465973
3520	5.754322067
3521	5.753869372
3522	5.751796773
3523	5.751110984
3524	5.745954312
3525	5.745334205
3526	5.744705622
3527	5.744062653
3528	5.743782572
3529	5.743034432
3530	5.74012435
3531	5.739439494
3532	5.738992073
3533	5.738199956
3534	5.7378284
3535	5.736908724
3536	5.735848038
3537	5.735198699
3538	5.734099332
3539	5.728299835
3540	5.727961017
3541	5.727070809
3542	5.725789635
3543	5.72200673
3544	5.719585429
3545	5.718284781
3546	5.717611693
3547	5.716346921
3548	5.715830791
3549	5.71528026
3550	5.714553033
3551	5.714024327
3552	5.713376466
3553	5.712411104
3554	5.711795455
3555	5.711309511
3556	5.710841166
3557	5.709709384
3558	5.709106407
3559	5.708495984
3560	5.708084316
3561	5.706419515
3562	5.705829703
3563	5.705294784
3564	5.704843964
3565	5.704557994
3566	5.703896442
3567	5.700759197
3568	5.700148601
3569	5.69808226
3570	5.696862053
3571	5.694012863
3572	5.693560608
3573	5.690185167
3574	5.689450034
3575	5.687379264
3576	5.681149216
3577	5.680611249
3578	5.679813885
3579	5.678945453
3580	5.678483853
3581	5.677897837
3582	5.677248026
3583	5.676553774
3584	5.676194301
3585	5.675777393
3586	5.674973916
3587	5.674061625
3588	5.673137591
3589	5.672859083
3590	5.669278939
3591	5.665087237
3592	5.664078255
3593	5.661400679
3594	5.660732086
3595	5.659048995
3596	5.657680286
3597	5.657005256
3598	5.656520784
3599	5.65586052
3600	5.65539958
3601	5.65325015
3602	5.652379455
3603	5.650827948
3604	5.649224701
3605	5.648344104
3606	5.647778987
3607	5.645852431
3608	5.645271768
3609	5.644433353
3610	5.643936874
3611	5.64251276
3612	5.640245604
3613	5.639740007
3614	5.639368163
3615	5.638801599
3616	5.638169343
3617	5.636808512
3618	5.636506324
3619	5.636079914
3620	5.635411965
3621	5.634308088
3622	5.633452896
3623	5.632522565
3624	5.631961518
3625	5.631085341
3626	5.629191603
3627	5.628392252
3628	5.627936003
3629	5.627140309
3630	5.624121094
3631	5.623603993
3632	5.622555755
3633	5.6219992
3634	5.621216381
3635	5.620455218
3636	5.619884004
3637	5.619495845
3638	5.618525514
3639	5.617808268
3640	5.617259294
3641	5.616588557
3642	5.616176193
3643	5.614607175
3644	5.614217004
3645	5.613694963
3646	5.612738463
3647	5.612313178
3648	5.611505011
3649	5.611116272
3650	5.610404676
3651	5.609911232
3652	5.609166678
3653	5.608642151
3654	5.608025558
3655	5.606836904
3656	5.60646306
3657	5.60205481
3658	5.599054196
3659	5.598363284
3660	5.596101388
3661	5.595420583
3662	5.595092459
3663	5.594649479
3664	5.594308631
3665	5.592690285
3666	5.591808506
3667	5.59125606
3668	5.589622853
3669	5.589111021
3670	5.585576394
3671	5.584852708
3672	5.584179368
3673	5.583474464
3674	5.583012887
3675	5.582291263
3676	5.579694558
3677	5.57863549
3678	5.57793652
3679	5.577413848
3680	5.576434719
3681	5.575797788
3682	5.575170925
3683	5.57454436
3684	5.572425909
3685	5.572018947
3686	5.571654022
3687	5.57101027
3688	5.570440075
3689	5.568227019
3690	5.567800365
3691	5.56387919
3692	5.563326557
3693	5.562964757
3694	5.562050913
3695	5.561536914
3696	5.56070436
3697	5.560076534
3698	5.559610056
3699	5.5586731
3700	5.557535484
3701	5.556928389
3702	5.551566169
3703	5.550875272
3704	5.550479324
3705	5.549897944
3706	5.549217028
3707	5.548711103
3708	5.548145842
3709	5.547332959
3710	5.54664413
3711	5.545925743
3712	5.545655305
3713	5.544912134
3714	5.543785602
3715	5.543398605
3716	5.541153786
3717	5.539412094
3718	5.538460213
3719	5.53780889
3720	5.537313618
3721	5.53476676
3722	5.534373932
3723	5.533138802
3724	5.532300859
3725	5.531988688
3726	5.531293116
3727	5.528604779
3728	5.528122257
3729	5.527469902
3730	5.525575628
3731	5.524197109
3732	5.523661349
3733	5.523187888
3734	5.522593211
3735	5.520940809
3736	5.520131369
3737	5.519488685
3738	5.519139284
3739	5.518740128
3740	5.518154845
3741	5.516851055
3742	5.516357442
3743	5.515788306
3744	5.515019116
3745	5.512690204
3746	5.511364418
3747	5.510858748
3748	5.509875628
3749	5.509423931
3750	5.508550657
3751	5.507276698
3752	5.505806594
3753	5.505435972
3754	5.504647409
3755	5.503148023
3756	5.502632257
3757	5.502038909
3758	5.501176235
3759	5.500615994
3760	5.499924117
3761	5.499411041
3762	5.498929882
3763	5.498625538
3764	5.498142816
3765	5.495794781
3766	5.494289986
3767	5.493776009
3768	5.493389418
3769	5.492964998
3770	5.492409535
3771	5.491801043
3772	5.491375565
3773	5.490866744
3774	5.490562327
3775	5.484678495
3776	5.484171302
3777	5.483588891
3778	5.482669504
3779	5.482228128
3780	5.481647948
3781	5.4811958
3782	5.48080926
3783	5.480404874
3784	5.479008611
3785	5.478413455
3786	5.477552127
3787	5.476953809
3788	5.476489261
3789	5.475936256
3790	5.474904807
3791	5.473597663
3792	5.47308287
3793	5.472378496
3794	5.471754626
3795	5.471206027
3796	5.470647227
3797	5.468871051
3798	5.467903882
3799	5.464697747
3800	5.464016184
3801	5.462672187
3802	5.460330925
3803	5.459889627
3804	5.45666277
3805	5.456097205
3806	5.455302074
3807	5.454926702
3808	5.452042524
3809	5.45016334
3810	5.449540699
3811	5.448610284
3812	5.448330487
3813	5.44663404
3814	5.446109903
3815	5.445470753
3816	5.444884014
3817	5.441959945
3818	5.440849316
3819	5.440490519
3820	5.439973538
3821	5.43720583
3822	5.435971503
3823	5.43546525
3824	5.43508586
3825	5.434606762
3826	5.429892213
3827	5.427473363
3828	5.426729919
3829	5.425723409
3830	5.424908099
3831	5.424066134
3832	5.423698076
3833	5.4228963
3834	5.422433755
3835	5.421918844
3836	5.421335243
3837	5.420772251
3838	5.417103306
3839	5.416372293
3840	5.415562978
3841	5.415007168
3842	5.414464401
3843	5.414046326
3844	5.413468523
3845	5.412799501
3846	5.411521426
3847	5.407972231
3848	5.40730481
3849	5.406844925
3850	5.406071453
3851	5.405463702
3852	5.404184462
3853	5.403714229
3854	5.40301508
3855	5.401668655
3856	5.401347793
3857	5.40039023
3858	5.396903238
3859	5.396279214
3860	5.395821437
3861	5.395335232
3862	5.393728655
3863	5.392989136
3864	5.392475798
3865	5.391628959
3866	5.389988473
3867	5.389508799
3868	5.389016303
3869	5.387866523
3870	5.387225234
3871	5.386544174
3872	5.384816617
3873	5.384519187
3874	5.383922559
3875	5.383081631
3876	5.381843868
3877	5.381555442
3878	5.381128506
3879	5.380373691
3880	5.379635585
3881	5.379182125
3882	5.378790356
3883	5.378274324
3884	5.377809088
3885	5.376587893
3886	5.37620779
3887	5.375814466
3888	5.375271757
3889	5.374930576
3890	5.374545957
3891	5.374232656
3892	5.37360007
3893	5.372773789
3894	5.371504754
3895	5.370712986
3896	5.367824157
3897	5.367309178
3898	5.366004177
3899	5.364648654
3900	5.364193926
3901	5.363600787
3902	5.361639224
3903	5.361189993
3904	5.360305035
3905	5.359377925
3906	5.359184006
3907	5.357296426
3908	5.356750499
3909	5.356120646
3910	5.355598783
3911	5.355047307
3912	5.354815029
3913	5.354384041
3914	5.353965113
3915	5.353539433
3916	5.34848263
3917	5.347931766
3918	5.347261273
3919	5.346105398
3920	5.345357945
3921	5.343448745
3922	5.34043526
3923	5.340146908
3924	5.338958879
3925	5.338308441
3926	5.337346309
3927	5.335852891
3928	5.334953132
3929	5.334212788
3930	5.33316164
3931	5.332484856
3932	5.331665699
3933	5.331354699
3934	5.331180199
3935	5.33058088
3936	5.328580539
3937	5.328155531
3938	5.327810561
3939	5.327269331
3940	5.325774051
3941	5.325026833
3942	5.324698456
3943	5.324328743
3944	5.323395368
3945	5.322876283
3946	5.32239172
3947	5.320840975
3948	5.319813078
3949	5.319346015
3950	5.31909633
3951	5.317678977
3952	5.315135182
3953	5.314760742
3954	5.314244876
3955	5.313966903
3956	5.3137396
3957	5.310531756
3958	5.310070652
3959	5.309602344
3960	5.308938241
3961	5.308314528
3962	5.307619856
3963	5.306781946
3964	5.306162822
3965	5.305761593
3966	5.305475232
3967	5.305158046
3968	5.304871264
3969	5.303912176
3970	5.303560009
3971	5.302813731
3972	5.301451553
3973	5.301131606
3974	5.30011579
3975	5.295118236
3976	5.294706075
3977	5.294117189
3978	5.293450754
3979	5.292698973
3980	5.292304687
3981	5.291822569
3982	5.291380427
3983	5.290242461
3984	5.289889383
3985	5.289070238
3986	5.288772865
3987	5.28796385
3988	5.287373047
3989	5.286762539
3990	5.286176463
3991	5.284570935
3992	5.2842274
3993	5.283075245
3994	5.28286938
3995	5.281912525
3996	5.280014259
3997	5.27831844
3998	5.277221096
3999	5.276429207
